Industry,Union_mem_1983,Union_mem_2022
Transportation_and_utilities,47,16
Manufacturing,28,8
Mining,27,7
Construction,28,13
Education_and_health,26,17
Arts_entertainment_recreation,17,7
Business_services,10,3
Retail_food_hospitality,8,3
Public_administration,30,28
Agriculture,4,5
